posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.003728618571428571	0.0010363797142857142	-0.0013023385714285715	0.003728618571428571	-0.0010363797142857142	0.0013023385714285715	0.00034205574912891793	0.0042096585365853645	-0.005294216027874562	0.008032065754064453	0.0	0.0	0.1268298787996173	0	1500	1500	1126	1500	True
0	0	0	0	0	0	-0.003737511428571428	0.0010048041428571428	-0.0012441485714285714	0.003737511428571428	-0.0010048041428571428	0.0012441485714285714	0.0005456445993031248	0.004118156794425089	-0.005982648083623693	0.007873591876698725	0.0	0.0	0.1279152985996916	0	1500	1500	1127	1500	True
0	0	0	0	0	0	-0.003680892857142857	0.0009714182857142856	-0.0013096585714285713	0.003680892857142857	-0.0009714182857142856	0.0013096585714285713	-0.0008466202090592436	0.004075059233449477	-0.0034752961672473897	0.0074535719395648365	0.0	0.0	0.12923183140010225	0	1500	1500	1129	1500	True
0	0	0	0	0	0	-0.0036115814285714283	0.000936561857142857	-0.001383175714285714	0.0036115814285714283	-0.000936561857142857	0.001383175714285714	-0.002588675958188173	0.004079327526132405	-0.0005834494773519238	0.007360036246704491	0.0	0.0	0.13027438700009952	0	1500	1500	1130	1500	True
0	0	0	0	0	0	-0.003529011428571428	0.0009017131428571427	-0.0014690471428571428	0.003529011428571428	-0.0009017131428571427	0.0014690471428571428	-0.004725435540069692	0.004088923344947738	0.0027484668989547025	0.0073412314819466555	0.0	0.0	0.13158868019963849	0	1500	1500	1131	1500	True
0	0	0	0	0	0	-0.0034315714285714284	0.000865706857142857	-0.0015690314285714286	0.0034315714285714284	-0.000865706857142857	0.0015690314285714286	-0.00724505226480836	0.00416275261324042	0.006504703832752615	0.007422836782578625	0.0	0.0	0.1326792667998234	0	1500	1500	1132	1500	True
0	0	0	0	0	0	-0.003317914285714286	0.0008288151428571427	-0.0016835571428571428	0.003317914285714286	-0.0008288151428571427	0.0016835571428571428	-0.01023407665505225	0.004292414634146344	0.01071728222996516	0.0077043634291720205	0.0	0.0	0.13670752100006212	0	1500	1500	1136	1500	True
0	0	0	0	0	0	-0.0031875985714285714	0.0007902072857142856	-0.0018141971428571428	0.0031875985714285714	-0.0007902072857142856	0.0018141971428571428	-0.012031567944250868	0.00441978048780488	0.012305818815331014	0.008142998551074828	0.0	0.0	0.1377982220001286	0	1500	1500	1137	1500	True
0	0	0	0	0	0	-0.002931025714285714	0.0007250714285714284	-0.0019894242857142856	0.002931025714285714	-0.0007250714285714284	0.0019894242857142856	-0.016598919860627177	0.005158303135888504	0.01478655052264809	0.00840070997181951	0.0	0.0	0.13890365199986263	0	1500	1500	1138	1500	True
0	0	0	0	0	0	-0.0027344042857142853	0.0006489512857142856	-0.0021486014285714288	0.0027344042857142853	-0.0006489512857142856	0.0021486014285714288	-0.01938066202090593	0.006164923344947736	0.016574494773519174	0.009138949955461873	0.0	0.0	0.14000866540009158	0	1500	1500	1140	1500	True
0	0	0	0	0	0	-0.0025263214285714286	0.0005694342857142856	-0.00232298	0.0025263214285714286	-0.0005694342857142856	0.00232298	-0.022079268292682926	0.0072261602787456435	0.018388989547038333	0.009922162508144662	0.0	0.0	0.14111409559991445	0	1500	1500	1141	1500	True
0	0	0	0	0	0	-0.002307705714285714	0.0004887324285714285	-0.0025164471428571426	0.002307705714285714	-0.0004887324285714285	0.0025164471428571426	-0.02463923344947737	0.008294700348432054	0.020314390243902438	0.010633986251863448	0.0	0.0	0.14219461959946786	0	1500	1500	1142	1500	True
0	0	0	0	0	0	-0.0020791485714285714	0.0004075434285714285	-0.0027281014285714285	0.0020791485714285714	-0.0004075434285714285	0.0027281014285714285	-0.02703536585365854	0.00933326480836237	0.022290348432055754	0.01115978681462383	0.0	0.0	0.14344117379951057	0	1500	1500	1143	1500	True
0	0	0	0	0	0	-0.0018411542857142856	0.0003265715714285714	-0.0029588099999999997	0.0018411542857142856	-0.0003265715714285714	0.0029588099999999997	-0.0265822299651568	0.009719508710801395	0.02364355400696864	0.011529334788478725	0.0	0.0	0.1445723223994719	0	1500	1500	1144	1500	True
0	0	0	0	0	0	-0.001594432857142857	0.00024675424285714283	-0.003210954285714286	0.001594432857142857	-0.00024675424285714283	0.003210954285714286	-0.02780418118466899	0.009809683972125435	0.02591104529616725	0.011743880451634284	0.0	0.0	0.14576806440018117	0	1500	1500	1145	1500	True
0	0	0	0	0	0	-0.0015102842857142855	0.00023375552857142856	-0.003533071428571429	0.0015102842857142855	-0.00023375552857142856	0.003533071428571429	-0.024781393728223	0.00818728675958188	0.029514425087108026	0.011552824769352044	0.0	0.0	0.14687126540011378	0	1500	1500	1146	1500	True
0	0	0	0	0	0	-0.001426882857142857	0.00022777909999999996	-0.0038829342857142858	0.001426882857142857	-0.00022777909999999996	0.0038829342857142858	-0.02148348432055749	0.006364715331010455	0.033328954703832764	0.011518449529085454	0.0	0.0	0.1480331845996261	0	1500	1500	1148	1500	True
0	0	0	0	0	0	-0.0013443457142857142	0.00022934624285714285	-0.004262252857142857	0.0013443457142857142	-0.00022934624285714285	0.004262252857142857	-0.01792202090592335	0.004346272822299651	0.03741832752613241	0.011446626791008526	0.0	0.0	0.14911130239997875	0	1500	1500	1149	1500	True
0	0	0	0	0	0	-0.001265675714285714	0.00023436638571428572	-0.004662242857142856	0.001265675714285714	-0.00023436638571428572	0.004662242857142856	-0.01403606271777004	0.0022489069686411145	0.04154714285714286	0.011419651273311399	0.0	0.0	0.15031736719975017	0	1500	1500	1150	1500	True
0	0	0	0	0	0	-0.0011895902857142855	0.0002447768142857143	-0.005087548571428572	0.0011895902857142855	-0.0002447768142857143	0.005087548571428572	-0.009874209059233452	4.822996515679314e-05	0.04577059233449479	0.011331942992983894	0.0	0.0	0.15139015159948033	0	1500	1500	1151	1500	True
0	0	0	0	0	0	-0.0011168191428571428	0.0002601385285714286	-0.005537532857142857	0.0011168191428571428	-0.0002601385285714286	0.005537532857142857	-0.009596710801393727	-0.0006434878048780495	0.048889303135888504	0.011229643985112834	0.0	0.0	0.15263462259972585	0	1500	1500	1152	1500	True
0	0	0	0	0	0	-0.0010478408571428573	0.0002816705714285714	-0.0060075885714285715	0.0010478408571428573	-0.0002816705714285714	0.0060075885714285715	-0.009596710801393727	-0.0006434878048780495	0.048889303135888504	0.011093386259947442	0.0	0.0	0.15374124020017918	0	1500	1500	1153	1500	True
0	0	0	0	0	0	-0.0009728594285714285	0.00018026314285714284	-0.006346844285714285	0.0009728594285714285	-0.00018026314285714284	0.006346844285714285	-0.009060641114982579	0.0011971487804878058	0.05084369337979093	0.011490967948643495	0.0	0.0	0.1548891594000452	0	1500	1500	1154	1500	True
0	0	0	0	0	0	-0.0009022689999999998	7.513371428571428e-05	-0.00669114	0.0009022689999999998	-7.513371428571428e-05	0.00669114	-0.008863578397212546	0.003883723693379793	0.049485296167247415	0.011275672784318283	0.0	0.0	0.15596125640004177	0	1500	1500	1155	1500	True
0	0	0	0	0	0	-0.0008393884285714284	-3.658585714285713e-05	-0.00704176857142857	0.0008393884285714284	3.658585714285713e-05	0.00704176857142857	-0.008541508710801395	0.006862504181184672	0.04766390243902434	0.011115206221565845	0.0	0.0	0.1578600873996038	0	1500	1500	1157	1500	True
0	0	0	0	0	0	-0.0007801667142857141	-0.00015106885714285715	-0.007401661428571429	0.0007801667142857141	0.00015106885714285715	0.007401661428571429	-0.008211034843205579	0.010029448432055752	0.045466550522648086	0.01102072366318022	0.0	0.0	0.1610431807996065	0	1500	1500	1161	1500	True
0	0	0	0	0	0	-0.0007263817142857142	-0.00026986214285714284	-0.007767094285714284	0.0007263817142857142	0.00026986214285714284	0.007767094285714284	-0.00784046689895471	0.01345201742160279	0.04291477351916373	0.011057833266508018	0.0	0.0	0.16177542579971488	0	1500	1500	1161	1500	True
0	0	0	0	0	0	-0.0006758687142857142	-0.0003920412857142857	-0.008137661428571428	0.0006758687142857142	0.0003920412857142857	0.008137661428571428	-0.007243675958188157	0.01395864459930314	0.043678466898954715	0.011133468628303762	0.0	0.0	0.16286352280003485	0	1500	1500	1162	1500	True
0	0	0	0	0	0	-0.0007852798571428571	-0.0004922958571428571	-0.008560748571428571	0.0007852798571428571	0.0004922958571428571	0.008560748571428571	-0.007243675958188157	0.01395864459930314	0.043678466898954715	0.01154807852906532	0.0	0.0	0.16394274459962618	0	1500	1500	1163	1500	True
0	0	0	0	0	0	-0.0008560341428571428	-0.000507156	-0.009069514285714285	0.0008560341428571428	0.000507156	0.009069514285714285	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.011625427306843244	0.0	0.0	0.16506079960017817	0	1500	1500	1165	1500	True
0	0	0	0	0	0	-0.0009310859999999999	-0.0005213518571428571	-0.009592105714285714	0.0009310859999999999	0.0005213518571428571	0.009592105714285714	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.011680825188597768	0.0	0.0	0.16613935499990476	0	1500	1500	1166	1500	True
0	0	0	0	0	0	-0.0010091237142857141	-0.0005314698571428571	-0.010126522857142857	0.0010091237142857141	0.0005314698571428571	0.010126522857142857	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.011733305283666397	0.0	0.0	0.16724424339990948	0	1500	1500	1167	1500	True
0	0	0	0	0	0	-0.001090354	-0.0005392255714285714	-0.010674391428571428	0.001090354	0.0005392255714285714	0.010674391428571428	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.011846290116576416	0.0	0.0	0.16834963180008344	0	1500	1500	1168	1500	True
0	0	0	0	0	0	-0.0011737872857142857	-0.0005443432857142858	-0.01123555	0.0011737872857142857	0.0005443432857142858	0.01123555	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.011986584282995604	0.0	0.0	0.16950429060016178	0	1500	1500	1169	1500	True
0	0	0	0	0	0	-0.0012597942857142858	-0.0005479264285714286	-0.011809414285714285	0.0012597942857142858	0.0005479264285714286	0.011809414285714285	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012163365900312929	0.0	0.0	0.17058575219998603	0	1500	1500	1170	1500	True
0	0	0	0	0	0	-0.001146243142857143	-0.0004966905714285714	-0.012348557142857144	0.001146243142857143	0.0004966905714285714	0.012348557142857144	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012125503034939483	0.0	0.0	0.1717005259997677	0	1500	1500	1171	1500	True
0	0	0	0	0	0	-0.0010236925714285714	-0.0004394615285714286	-0.012892414285714287	0.0010236925714285714	0.0004394615285714286	0.012892414285714287	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012343539496261598	0.0	0.0	0.172806789400056	0	1500	1500	1172	1500	True
0	0	0	0	0	0	-0.0008947091428571428	-0.00037471345714285714	-0.013445514285714286	0.0008947091428571428	0.00037471345714285714	0.013445514285714286	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012554291921108532	0.0	0.0	0.17390522999994573	0	1500	1500	1173	1500	True
0	0	0	0	0	0	-0.0007576955714285714	-0.00030320615714285714	-0.014006428571428572	0.0007576955714285714	0.00030320615714285714	0.014006428571428572	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012746126764779661	0.0	0.0	0.1750275350001175	0	1500	1500	1175	1500	True
0	0	0	0	0	0	-0.0006146204285714285	-0.00022540078571428568	-0.01457232857142857	0.0006146204285714285	0.00022540078571428568	0.01457232857142857	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012932672546584012	0.0	0.0	0.176129079599923	0	1500	1500	1176	1500	True
0	0	0	0	0	0	-0.0004658983285714286	-0.00014125551428571426	-0.015142228571428573	0.0004658983285714286	0.00014125551428571426	0.015142228571428573	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012981646070704267	0.0	0.0	0.177214780599752	0	1500	1500	1177	1500	True
0	0	0	0	0	0	-0.00031313390000000003	-5.067491671428571e-05	-0.015714371428571426	0.00031313390000000003	5.067491671428571e-05	0.015714371428571426	0.0004059930313588865	0.011477320557491292	0.049457212543554036	0.012982619044965926	0.0	0.0	0.17840894979963196	0	1500	1500	1178	1500	True
0	0	0	0	0	0	-0.00025863632857142855	-0.00010456991671428572	-0.016146971428571428	0.00025863632857142855	0.00010456991671428572	0.016146971428571428	-0.015513971080139376	-0.006588866839721255	0.06588919860627176	0.012817487289749364	0.0	0.0	0.1794743487997039	0	1500	1500	1179	1500	True
0	0	0	0	0	0	-0.00020816532857142854	-0.00016305938814285714	-0.016564942857142856	0.00020816532857142854	0.00016305938814285714	0.016564942857142856	-0.015513971080139376	-0.006588866839721255	0.06588919860627176	0.012604194164220655	0.0	0.0	0.18076926719950281	0	1500	1500	1180	1500	True
0	0	0	0	0	0	-0.00016409761428571427	-0.00022653831671428572	-0.016967614285714284	0.00016409761428571427	0.00022653831671428572	0.016967614285714284	-0.010988361324041813	2.774465853658606e-05	0.05842160278745646	0.012265196438928667	0.0	0.0	0.18186053079989506	0	1500	1500	1181	1500	True
0	0	0	0	0	0	-0.00012617682857142857	-0.00029499390242857144	-0.017352642857142855	0.00012617682857142857	0.00029499390242857144	0.017352642857142855	-0.00828589024390244	0.003749716783972128	0.05391254355400687	0.011933147365902664	0.0	0.0	0.18320029259994045	0	1500	1500	1183	1500	True
0	0	0	0	0	0	-9.113191428571428e-05	-0.00036651070242857143	-0.017720714285714284	9.113191428571428e-05	0.00036651070242857143	0.017720714285714284	-0.005414682578397214	0.007703311846689898	0.048935191637630694	0.011637507760933936	0.0	0.0	0.18460225199960406	0	1500	1500	1184	1500	True
0	0	0	0	0	0	-6.028701428571428e-05	-0.00044133268814285716	-0.01806992857142857	6.028701428571428e-05	0.00044133268814285716	0.01806992857142857	-0.004837788153310104	0.008213726132404182	0.04690139372822299	0.011417307035618947	0.0	0.0	0.18519969580011095	0	1500	1500	1185	1500	True
0	0	0	0	0	0	-3.347244285714286e-05	-0.0005188544285714286	-0.018399857142857138	3.347244285714286e-05	0.0005188544285714286	0.018399857142857138	-0.004260802090592334	0.008677927815331011	0.04475400696864104	0.011263477191419631	0.0	0.0	0.18676721660012846	0	1500	1500	1186	1500	True
0	0	0	0	0	0	0.00016004169999999995	-0.0005178245714285714	-0.0187617	-0.00016004169999999995	0.0005178245714285714	0.0187617	-0.004260802090592334	0.008677927815331011	0.04475400696864104	0.011109299061596288	0.0	0.0	0.18782714699991632	0	1500	1500	1187	1500	True
0	0	0	0	0	0	0.00036327869999999994	-0.0005131912857142856	-0.019114228571428568	-0.00036327869999999994	0.0005131912857142856	0.019114228571428568	-0.011937939721254356	0.005321887397212542	0.04296550522648082	0.011305725557527884	0.0	0.0	0.18891021259987612	0	1500	1500	1188	1500	True
0	0	0	0	0	0	0.0005752689857142857	-0.0005037805714285715	-0.019453699999999997	-0.0005752689857142857	0.0005037805714285715	0.019453699999999997	-0.01625368048780488	0.0033480455853658548	0.04226794425087106	0.011664139744758701	0.0	0.0	0.1900166219995299	0	1500	1500	1190	1500	True
0	0	0	0	0	0	0.0007988089142857142	-0.000498748857142857	-0.01979562857142857	-0.0007988089142857142	0.000498748857142857	0.01979562857142857	-0.02095355923344948	0.001400394365853656	0.04209024390243903	0.012178098444616727	0.0	0.0	0.19109920839982808	0	1500	1500	1191	1500	True
0	0	0	0	0	0	0.0010295631428571426	-0.0004931038571428571	-0.020130385714285715	-0.0010295631428571426	0.0004931038571428571	0.020130385714285715	-0.025927697212543555	-0.0006280627177700369	0.04220801393728236	0.012756227179293655	0.0	0.0	0.19219620099975146	0	1500	1500	1192	1500	True
0	0	0	0	0	0	0.0012891161428571427	-0.000487106	-0.020514585714285712	-0.0012891161428571427	0.000487106	0.020514585714285712	-0.027538401045296167	-0.0007492334494773513	0.04275331010452959	0.01383115904815216	0.0	0.0	0.19331557900004556	0	1500	1500	1193	1500	True
0	0	0	0	0	0	0.0015551228571428568	-0.00048076942857142854	-0.02093652857142857	-0.0015551228571428568	0.00048076942857142854	0.02093652857142857	-0.02906936968641115	-0.0007907770034843197	0.044446341463414696	0.014063342635783762	0.0	0.0	0.19441445699994803	0	1500	1500	1194	1500	True
0	0	0	0	0	0	0.0017163242857142855	-0.00048512414285714286	-0.0214466	-0.0017163242857142855	0.00048512414285714286	0.0214466	-0.027830617073170735	-0.00045503484320557556	0.0486073170731708	0.01458384864115662	0.0	0.0	0.19549762679962443	0	1500	1500	1195	1500	True
0	0	0	0	0	0	0.001879085714285714	-0.0004919838571428571	-0.02195895714285714	-0.001879085714285714	0.0004919838571428571	0.02195895714285714	-0.02634821463414634	-0.00016499999999999856	0.05276411149825782	0.014973555812499513	0.0	0.0	0.19658910919970368	0	1500	1500	1196	1500	True
0	0	0	0	0	0	0.0020427714285714284	-0.000501716	-0.022474514285714287	-0.0020427714285714284	0.000501716	0.022474514285714287	-0.02471239721254356	0.00021005226480836495	0.057173867595818835	0.015278982507942268	0.0	0.0	0.19770901820011205	0	1500	1500	1197	1500	True
0	0	0	0	0	0	0.002203707142857143	-0.0005054758571428571	-0.02297805714285714	-0.002203707142857143	0.0005054758571428571	0.02297805714285714	-0.022307097560975618	0.00044804529616724735	0.060084668989547	0.015335522564220027	0.0	0.0	0.19882057340000758	0	1500	1500	1198	1500	True
0	0	0	0	0	0	0.002363752857142857	-0.0005082507142857143	-0.02347808571428571	-0.002363752857142857	0.0005082507142857143	0.02347808571428571	-0.019722682926829275	0.000670275261324042	0.061989198606271695	0.015170684722969948	0.0	0.0	0.199917920200096	0	1500	1500	1199	1500	True
0	0	0	0	0	0	0.0024930057142857143	-0.0005330651428571428	-0.02397911428571428	-0.0024930057142857143	0.0005330651428571428	0.02397911428571428	-0.018943449477351923	0.0011692926829268274	0.061768641114982495	0.014672444493810213	0.0	0.0	0.20103932919955697	0	1500	1500	1201	1500	True
0	0	0	0	0	0	0.0026241199999999993	-0.0005589572857142857	-0.024436457142857144	-0.0026241199999999993	0.0005589572857142857	0.024436457142857144	-0.01817156794425086	0.0016334982578397215	0.06042682926829279	0.014210854505924927	0.0	0.0	0.20211155119977775	0	1500	1500	1202	1500	True
0	0	0	0	0	0	0.002754062857142857	-0.0005876929999999999	-0.024893785714285716	-0.002754062857142857	0.0005876929999999999	0.024893785714285716	-0.01734857142857143	0.0020969999999999973	0.05900662020905925	0.013723325846686557	0.0	0.0	0.20325656439963496	0	1500	1500	1203	1500	True
0	0	0	0	0	0	0.002883397142857143	-0.0006175745714285714	-0.02535125714285714	-0.002883397142857143	0.0006175745714285714	0.02535125714285714	-0.016577804878048788	0.0027341149825783973	0.057882926829268364	0.01326641218957815	0.0	0.0	0.20439452559949134	0	1500	1500	1204	1500	True
