posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12082212519999871	0	1500	1500	1120	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12156945319999864	0	1500	1500	1121	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1221173035999982	0	1500	1500	1122	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12256729000000065	0	1500	1500	1122	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12299106840000036	0	1500	1500	1122	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12342074239999762	0	1500	1500	1123	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1285522169999979	0	1500	1500	1128	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.128982068199997	0	1500	1500	1128	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1294573774000014	0	1500	1500	1129	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13003400879999846	0	1500	1500	1130	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13092647120000153	0	1500	1500	1130	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13140021799999888	0	1500	1500	1131	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13190652679999745	0	1500	1500	1131	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13234798220000243	0	1500	1500	1132	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13279222900000037	0	1500	1500	1132	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1335400257999993	0	1500	1500	1133	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13409655319999844	0	1500	1500	1134	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13454858139999715	0	1500	1500	1134	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13497909920000098	0	1500	1500	1134	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13670165999999995	0	1500	1500	1136	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1372681039999975	0	1500	1500	1137	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13817905600000133	0	1500	1500	1138	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13925035060000254	0	1500	1500	1139	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.13990662719999705	0	1500	1500	1139	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14047874820000175	0	1500	1500	1140	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14135949220000157	0	1500	1500	1141	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14193316519999827	0	1500	1500	1141	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14243863039999952	0	1500	1500	1142	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14291714799999797	0	1500	1500	1142	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14367403840000179	0	1500	1500	1143	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14424498239999936	0	1500	1500	1144	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14471879160000187	0	1500	1500	1144	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1451839237999991	0	1500	1500	1145	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1457265554000003	0	1500	1500	1145	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1465333725999983	0	1500	1500	1146	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14708397300000228	0	1500	1500	1147	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14774169759999722	0	1500	1500	1147	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.14940361299999835	0	1500	1500	1149	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1518745958000011	0	1500	1500	1151	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1523987276000014	0	1500	1500	1152	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15287524500000133	0	1500	1500	1152	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15335540840000023	0	1500	1500	1153	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1543643492000001	0	1500	1500	1154	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15486931439999696	0	1500	1500	1154	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15533487359999754	0	1500	1500	1155	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1558596095999974	0	1500	1500	1155	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1568454882000026	0	1500	1500	1156	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15736572399999887	0	1500	1500	1157	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15789693919999764	0	1500	1500	1157	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1584312895999972	0	1500	1500	1158	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15913068059999774	0	1500	1500	1159	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.15980062379999824	0	1500	1500	1159	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1603338908000012	0	1500	1500	1160	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16083758519999947	0	1500	1500	1160	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16129366540000092	0	1500	1500	1161	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16225390879999965	0	1500	1500	1162	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16279410280000095	0	1500	1500	1162	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16327221399999986	0	1500	1500	1163	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1637788876000002	0	1500	1500	1163	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16451913239999955	0	1500	1500	1164	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16512764899999866	0	1500	1500	1165	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16564906199999996	0	1500	1500	1165	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16619957899999918	0	1500	1500	1166	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1667447836000008	0	1500	1500	1166	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16755791339999748	0	1500	1500	1167	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1681625132000022	0	1500	1500	1168	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16875690499999793	0	1500	1500	1168	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.16925738059999845	0	1500	1500	1169	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.17006679159999863	0	1500	1500	1170	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1705940068000018	0	1500	1500	1170	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1710768576000021	0	1500	1500	1171	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.17165246800000206	0	1500	1500	1171	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.177697082200001	0	1500	1500	1177	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.178532326200002	0	1500	1500	1178	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.17918097799999944	0	1500	1500	1179	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.17982222360000152	0	1500	1500	1179	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1804136882000023	0	1500	1500	1180	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18092883040000063	0	1500	1500	1180	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18174405379999714	0	1500	1500	1181	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18226275860000102	0	1500	1500	1182	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18272797399999946	0	1500	1500	1182	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18318653339999857	0	1500	1500	1183	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18392774700000133	0	1500	1500	1183	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1845682946000011	0	1500	1500	1184	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18506533280000215	0	1500	1500	1185	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18552393379999899	0	1500	1500	1185	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18626736599999846	0	1500	1500	1186	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18709492279999723	0	1500	1500	1187	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18773902240000098	0	1500	1500	1187	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18884111880000207	0	1500	1500	1188	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.18968246719999798	0	1500	1500	1189	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19020327599999975	0	1500	1500	1190	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1907001476000005	0	1500	1500	1190	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19115377979999837	0	1500	1500	1191	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19196932620000098	0	1500	1500	1191	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19248087479999754	0	1500	1500	1192	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1929852254000025	0	1500	1500	1192	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19346194080000034	0	1500	1500	1193	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19429585159999763	0	1500	1500	1194	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.19547200999999748	0	1500	1500	1195	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20024535179999817	0	1500	1500	1200	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20077852499999838	0	1500	1500	1200	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20126103220000005	0	1500	1500	1201	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20178220560000001	0	1500	1500	1201	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20259674160000146	0	1500	1500	1202	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20310977959999832	0	1500	1500	1203	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2035775679999972	0	1500	1500	1203	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20412233499999957	0	1500	1500	1204	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20479258039999879	0	1500	1500	1204	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20539682620000121	0	1500	1500	1205	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2060529153999994	0	1500	1500	1206	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20663968200000227	0	1500	1500	1206	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20712965779999878	0	1500	1500	1207	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20787089219999758	0	1500	1500	1207	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20852322100000154	0	1500	1500	1208	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2092457367999998	0	1500	1500	1209	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.20977859760000117	0	1500	1500	1209	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2102660214000025	0	1500	1500	1210	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21107995319999873	0	1500	1500	1211	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2115800121999996	0	1500	1500	1211	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21211945640000068	0	1500	1500	1212	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2126502130000006	0	1500	1500	1212	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21338209339999709	0	1500	1500	1213	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2140066827999988	0	1500	1500	1214	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21449990840000055	0	1500	1500	1214	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21502932139999872	0	1500	1500	1215	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21551771379999993	0	1500	1500	1215	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2163313331999973	0	1500	1500	1216	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21690777700000013	0	1500	1500	1216	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21738777360000086	0	1500	1500	1217	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21791172839999717	0	1500	1500	1217	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21863893159999748	0	1500	1500	1218	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.21973292399999877	0	1500	1500	1219	1500	True
